"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"1032","9/26/2016 5:41:42 PM",-97.5916825271429,44.0957975214286,4.67,5,66.33,4147.6,16.5,90.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1033","9/26/2016 5:41:43 PM",-97.5916643414286,44.0957972457143,4.769,5,60.97,3812.2,16.5,90.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1034","9/26/2016 5:41:44 PM",-97.5916464142857,44.0957970585714,4.703,5,51.37,3212.1,16.5,90.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1035","9/26/2016 5:41:45 PM",-97.5916287042857,44.0957968085714,4.67,5,47.74,2985.1,16.5,90.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1036","9/26/2016 5:41:46 PM",-97.5916094757143,44.0957966357143,5.064,5,41.57,2599.3,16.5,90.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1037","9/26/2016 5:41:47 PM",-97.5915900357143,44.0957957785714,5.13,5,41.55,2597.6,16.5,91.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1038","9/26/2016 5:41:48 PM",-97.59157041,44.09579479,5.162,5,40.64,2540.8,16.5,92.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1039","9/26/2016 5:41:49 PM",-97.5915510742857,44.0957937,5.097,5,41.98,2624.9,16.5,93.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1040","9/26/2016 5:41:50 PM",-97.5915314042857,44.0957923857143,5.195,5,44.88,2806.3,16.5,94.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1041","9/26/2016 5:41:51 PM",-97.59151187,44.0957910528571,5.162,5,45.24,2828.7,16.5,94.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1042","9/26/2016 5:41:52 PM",-97.5914919971429,44.09578914,5.261,5,41.88,2618.8,16.5,95.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1043","9/26/2016 5:41:53 PM",-97.5914720271429,44.0957869071429,5.294,5,16.17,1011,16.5,97.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1044","9/26/2016 5:41:54 PM",-97.5914524657143,44.09578358,5.294,5,4.644,290.39,16.5,99.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1045","9/26/2016 5:41:55 PM",-97.59143279,44.0957808185714,5.261,5,3.755,234.75,16.5,100.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1046","9/26/2016 5:41:56 PM",-97.591416596,44.095764798,5.294,5,0,0,16.5,100.13,"Stevens East","Stevens East-Soybeans","23530RR2",5
"1047","9/26/2016 5:42:15 PM",-97.591426075,44.09583478,5.49,5,0.00048,0.027,14.21,7.348,"Stevens East","Stevens East-Soybeans","23530RR2",4
"1048","9/26/2016 5:42:16 PM",-97.5914339533333,44.09584922,5.162,5,0,0,14.21,6.008,"Stevens East","Stevens East-Soybeans","23530RR2",3
"1049","9/26/2016 5:42:17 PM",-97.59143262,44.09586289,5.162,5,0,0,14.21,5.128,"Stevens East","Stevens East-Soybeans","23530RR2",3
"1050","9/26/2016 5:42:18 PM",-97.59143266,44.0958757666667,5.097,5,0,0,14.21,2.918,"Stevens East","Stevens East-Soybeans","23530RR2",3
"1051","9/26/2016 5:42:19 PM",-97.59142512,44.095884865,3.949,5,0,0,14.21,359.7,"Stevens East","Stevens East-Soybeans","23530RR2",4
"1052","9/26/2016 5:42:20 PM",-97.591425565,44.095886885,1.127,5,0,0,14.21,359,"Stevens East","Stevens East-Soybeans","23530RR2",4
"1053","9/26/2016 5:42:21 PM",-97.5913396,44.09588227,1.718,5,73.5,4473.1,14.21,358.94,"Stevens East","Stevens East-Soybeans","23530RR2",1
"1054","9/26/2016 5:42:22 PM",-97.59145587,44.09586647,4.572,5,23.47,1428.4,14.21,354.41,"Stevens East","Stevens East-Soybeans","23530RR2",1
"1055","9/26/2016 5:42:23 PM",-97.59145844,44.09584597,5.097,5,0.00085,0.048,14.21,344.67,"Stevens East","Stevens East-Soybeans","23530RR2",1
"1056","9/26/2016 5:42:24 PM",-97.59143044,44.09583332,5.162,5,0.00034,0.016,14.21,333.92,"Stevens East","Stevens East-Soybeans","23530RR2",2
"1057","9/26/2016 5:42:25 PM",-97.59140967,44.095830175,3.26,5,0.00027,0.018,14.21,330.29,"Stevens East","Stevens East-Soybeans","23530RR2",2
"1058","9/26/2016 5:42:28 PM",-97.59144978,44.09582987,4.572,5,0,0,16.28,322.69,"Stevens East","Stevens East-Soybeans","23530RR2",1
"1059","9/26/2016 5:42:30 PM",-97.59144313,44.09586322,4.572,5,61.14,3812.5,16.28,309.11,"Stevens East","Stevens East-Soybeans","23530RR2",4
"1060","9/26/2016 5:42:31 PM",-97.5914600133333,44.0958677016667,4.473,5,43.38,2704.9,16.28,302.75,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1061","9/26/2016 5:42:32 PM",-97.5914772666667,44.0958719383333,4.572,5,43.79,2730.7,16.28,297.97,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1062","9/26/2016 5:42:33 PM",-97.59149496,44.0958750316667,4.572,5,41.88,2611.7,16.28,293.02,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1063","9/26/2016 5:42:34 PM",-97.5915157328571,44.0958715857143,4.572,5,33.3,2076.5,16.28,289.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1064","9/26/2016 5:42:35 PM",-97.59153,44.0958804366667,4.605,5,41.02,2558.3,16.28,287,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1065","9/26/2016 5:42:36 PM",-97.5915490414286,44.0958760928571,4.309,5,39.72,2476.8,16.28,285.05,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1066","9/26/2016 5:42:37 PM",-97.5915642271429,44.0958772957143,4.014,5,42.09,2624.8,16.28,282.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1067","9/26/2016 5:42:38 PM",-97.5915792771429,44.0958783957143,3.981,5,47.41,2956.6,16.28,280.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1068","9/26/2016 5:42:39 PM",-97.59159435,44.0958794528571,3.981,5,39.56,2467.2,16.28,279.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1069","9/26/2016 5:42:40 PM",-97.5916096942857,44.0958800857143,4.047,5,51.02,3173,16.06,277.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1070","9/26/2016 5:42:41 PM",-97.5916252171429,44.09588063,4.08,5,44.55,2770.9,16.06,275.97,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1071","9/26/2016 5:42:42 PM",-97.5916409571429,44.0958809828571,4.145,5,54.59,3395.5,16.06,274.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1072","9/26/2016 5:42:43 PM",-97.59165705,44.0958812785714,4.244,5,50.76,3157.3,16.06,273.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1073","9/26/2016 5:42:44 PM",-97.5916733528571,44.0958817457143,4.277,5,54.45,3386.5,16.06,273.3,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1074","9/26/2016 5:42:45 PM",-97.5916897714286,44.09588083,4.342,5,45.72,2843.8,16.06,270.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1075","9/26/2016 5:42:46 PM",-97.5917069333333,44.0958867416667,4.506,5,50.54,3143.5,16.06,268.9,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1076","9/26/2016 5:42:47 PM",-97.59172414,44.0958859833333,4.473,5,50.32,3129.8,16.06,267.85,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1077","9/26/2016 5:42:48 PM",-97.5917404,44.095884945,4.244,5,38.19,2375.1,16.06,266.97,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1078","9/26/2016 5:42:49 PM",-97.59175685,44.095885065,4.375,5,29.21,1816.5,16.06,268.25,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1079","9/26/2016 5:42:50 PM",-97.59177263,44.0958854483333,4.211,5,16.02,996.39,16.06,269.54,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1080","9/26/2016 5:42:51 PM",-97.591786385,44.095885715,3.653,5,9.539,593.31,16.06,269.99,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1081","9/26/2016 5:42:52 PM",-97.59179739,44.09588577,2.899,5,4.761,296.11,16.06,269.98,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1082","9/26/2016 5:42:53 PM",-97.59180483,44.0958856966667,1.947,5,6.759,420.38,16.06,269.78,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1083","9/26/2016 5:42:54 PM",-97.591808405,44.09588552,0.93,5,0.579,36.02,16.06,269.4,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1084","9/26/2016 5:42:55 PM",-97.5918078733333,44.09588551,0.208,5,1.543,96.03,16.06,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1085","9/26/2016 5:42:56 PM",-97.591807895,44.0958855166667,0.077,5,2.361,144.95,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1086","9/26/2016 5:42:57 PM",-97.591807825,44.0958855166667,0.077,5,1.378,84.74,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1087","9/26/2016 5:42:58 PM",-97.59180781,44.0958855233333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1088","9/26/2016 5:42:59 PM",-97.591807735,44.0958855416667,0.077,5,0.791,48.58,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1089","9/26/2016 5:43:00 PM",-97.5918077183333,44.0958855733333,0.077,5,0.542,33.35,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1090","9/26/2016 5:43:01 PM",-97.59180773,44.0958855333333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1091","9/26/2016 5:43:02 PM",-97.5918078016667,44.09588553,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1092","9/26/2016 5:43:03 PM",-97.5918078833333,44.09588557,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1093","9/26/2016 5:43:04 PM",-97.59180792,44.0958855333333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1094","9/26/2016 5:43:05 PM",-97.591807915,44.0958855433333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1095","9/26/2016 5:43:06 PM",-97.59180792,44.0958855183333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1096","9/26/2016 5:43:07 PM",-97.591807885,44.0958855333333,0.077,5,0.395,24.28,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1097","9/26/2016 5:43:08 PM",-97.5918078933333,44.0958855266667,0.077,5,0.249,15.28,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1098","9/26/2016 5:43:09 PM",-97.59180797,44.0958854883333,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1099","9/26/2016 5:43:10 PM",-97.5918079533333,44.09588554,0.077,5,0.181,11.12,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1100","9/26/2016 5:43:11 PM",-97.5918079933333,44.0958855116667,0.11,5,0.079,4.911,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1101","9/26/2016 5:43:12 PM",-97.591807995,44.09588551,0.077,5,0.079,4.805,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1102","9/26/2016 5:43:13 PM",-97.591807915,44.0958855066667,0.11,5,0.04,2.314,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1103","9/26/2016 5:43:14 PM",-97.5918079366667,44.0958854866667,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1104","9/26/2016 5:43:15 PM",-97.59180787,44.0958855033333,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1105","9/26/2016 5:43:16 PM",-97.5918078233333,44.095885495,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1106","9/26/2016 5:43:17 PM",-97.591807715,44.09588545,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1107","9/26/2016 5:43:18 PM",-97.5918075733333,44.09588553,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1108","9/26/2016 5:43:19 PM",-97.5918076583333,44.09588551,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1109","9/26/2016 5:43:20 PM",-97.5918078266667,44.09588551,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1110","9/26/2016 5:43:21 PM",-97.591807705,44.095885525,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1111","9/26/2016 5:43:22 PM",-97.5918077333333,44.0958855216667,0.044,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1112","9/26/2016 5:43:23 PM",-97.5918077733333,44.095885555,0.077,5,0,0,14.81,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1113","9/26/2016 5:43:24 PM",-97.5918077916667,44.095885525,0.077,5,0,0,16.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1114","9/26/2016 5:43:25 PM",-97.59180779,44.09588556,0.044,5,0,0,16.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1115","9/26/2016 5:43:26 PM",-97.5918077433333,44.0958855833333,0.077,5,0,0,16.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1116","9/26/2016 5:43:27 PM",-97.5918077833333,44.09588556,0.077,5,0,0,16.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1117","9/26/2016 5:43:28 PM",-97.591808795,44.09588559,0.372,5,0,0,16.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1118","9/26/2016 5:43:29 PM",-97.59181338,44.09588582,1.225,5,198.28,12356,16.22,269.74,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1119","9/26/2016 5:43:30 PM",-97.5918226666667,44.0958866833333,2.538,5,98.38,6130.4,16.22,271.49,"Stevens East","Stevens East-Soybeans","23530RR2",6
"1120","9/26/2016 5:43:31 PM",-97.5918357528571,44.09588131,3.358,5,78.8,4910.8,16.22,273.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1121","9/26/2016 5:43:32 PM",-97.5918497857143,44.0958828757143,3.719,5,69.85,4353.1,16.22,274.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1122","9/26/2016 5:43:33 PM",-97.59186344,44.0958841585714,3.62,5,84.28,5252,16.22,275.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1123","9/26/2016 5:43:34 PM",-97.59187711,44.09588557,3.62,5,71.27,4441.1,16.22,276.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1124","9/26/2016 5:43:35 PM",-97.59189527,44.0958873957143,4.802,5,70.33,4383,16.22,276.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1125","9/26/2016 5:43:36 PM",-97.59191358,44.09588922,4.867,5,60.07,3743.2,16.22,277.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1126","9/26/2016 5:43:37 PM",-97.5919320871429,44.0958909371429,4.9,5,68.47,4267,16.22,277.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1127","9/26/2016 5:43:38 PM",-97.5919505,44.0958926542857,4.867,5,73.82,4600.1,16.22,277.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1128","9/26/2016 5:43:39 PM",-97.5919691642857,44.0958940371429,4.933,5,74.09,4505.6,14.15,276.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1129","9/26/2016 5:43:40 PM",-97.59198803,44.0958952528571,4.966,5,74.6,4536.6,14.15,276.05,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1130","9/26/2016 5:43:41 PM",-97.5920068042857,44.0958962528571,4.933,5,67.14,4082.8,14.15,275.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1131","9/26/2016 5:43:42 PM",-97.5920258785714,44.0958966914286,4.998,5,65.62,3990.8,14.15,273.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1132","9/26/2016 5:43:43 PM",-97.5920447471429,44.0958967585714,4.966,5,63.51,3862.5,14.15,272.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1133","9/26/2016 5:43:44 PM",-97.5920635857143,44.09589773,4.966,5,79.41,4829.4,14.15,273.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1134","9/26/2016 5:43:45 PM",-97.5920827571429,44.09589857,5.031,5,72.46,4406.5,14.15,273.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1135","9/26/2016 5:43:46 PM",-97.5921033871429,44.0958991585714,5.425,5,63.87,3884.4,14.15,272.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1136","9/26/2016 5:43:47 PM",-97.5921255557143,44.09589943,5.819,5,52.03,3164.2,14.15,272.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1137","9/26/2016 5:43:48 PM",-97.5921477828571,44.09589935,5.851,5,54.9,3338.7,14.15,271.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1138","9/26/2016 5:43:49 PM",-97.5921700914286,44.0958991571429,5.851,5,63.23,3845.1,14.15,270.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1139","9/26/2016 5:43:50 PM",-97.59219218,44.0958988771429,5.819,5,63.82,3880.9,14.15,269.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1140","9/26/2016 5:43:51 PM",-97.5922144585714,44.0958986271429,5.851,5,60.91,3704.4,14.15,269.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1141","9/26/2016 5:43:52 PM",-97.59223627,44.0958985885714,5.72,5,64.44,3918.9,14.15,269.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1142","9/26/2016 5:43:53 PM",-97.5922588771429,44.0958988857143,5.95,5,57.33,3486.4,14.15,270.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1143","9/26/2016 5:43:54 PM",-97.5922814928571,44.0958989,5.95,5,61.62,3735.4,13.88,269.94,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1144","9/26/2016 5:43:55 PM",-97.59230421,44.0958988314286,5.983,5,55.91,3389.3,13.88,269.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1145","9/26/2016 5:43:56 PM",-97.5923269685714,44.0958992314286,5.983,5,48.87,2962.8,13.88,270.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1146","9/26/2016 5:43:57 PM",-97.5923495471429,44.0958993214286,5.917,5,45.44,2754.5,13.88,270.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1147","9/26/2016 5:43:58 PM",-97.5923720214286,44.0958994928571,5.917,5,50.41,3055.9,13.88,270.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1148","9/26/2016 5:43:59 PM",-97.5923942785714,44.09589939,5.851,5,51.28,3108.9,13.88,270.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1149","9/26/2016 5:44:00 PM",-97.5924150785714,44.0958991628571,5.458,5,54.73,3318.1,13.88,269.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1150","9/26/2016 5:44:01 PM",-97.5924359857143,44.09589935,5.49,5,49.38,2993.4,13.88,270.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1151","9/26/2016 5:44:02 PM",-97.5924572357143,44.09589995,5.589,5,55.31,3353.1,13.88,270.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1152","9/26/2016 5:44:03 PM",-97.5924783857143,44.0959006971429,5.556,5,40,2424.7,13.88,271.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1153","9/26/2016 5:44:04 PM",-97.59249938,44.0959016628571,5.523,5,60.31,3656.2,13.88,272.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1154","9/26/2016 5:44:05 PM",-97.5925191785714,44.0959025757143,5.228,5,53.5,3243.4,13.88,272.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1155","9/26/2016 5:44:06 PM",-97.5925391957143,44.09590356,5.261,5,62.46,3786.5,13.88,273.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1156","9/26/2016 5:44:07 PM",-97.5925595314286,44.09590478,5.359,5,73.9,4479.8,13.88,273.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1157","9/26/2016 5:44:08 PM",-97.5925807428571,44.09590573,5.589,5,61.63,3736,13.88,273.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1158","9/26/2016 5:44:09 PM",-97.5926018628572,44.0959051685714,5.556,5,55.58,3382.8,14.22,271.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1159","9/26/2016 5:44:10 PM",-97.5926236085714,44.0959050128571,5.72,5,48.86,2974,14.22,270.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1160","9/26/2016 5:44:11 PM",-97.5926449471429,44.0959046228571,5.622,5,51.64,3143.2,14.22,269.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1161","9/26/2016 5:44:12 PM",-97.5926617385714,44.0959041514286,4.408,5,61.47,3741.1,14.22,269.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1162","9/26/2016 5:44:13 PM",-97.5926783771429,44.0959036671429,4.375,5,52.96,3223.6,14.22,268.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1163","9/26/2016 5:44:14 PM",-97.5926937357143,44.0959030871429,4.047,5,47.46,2888.3,14.22,267.97,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1164","9/26/2016 5:44:15 PM",-97.5927067785714,44.09590254,3.424,5,35.42,2155.9,14.22,267.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1165","9/26/2016 5:44:16 PM",-97.5927202242857,44.0959022328571,3.555,5,32.85,1999.1,14.22,267.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1166","9/26/2016 5:44:17 PM",-97.5927333428571,44.09590233,3.456,5,37.17,2262.4,14.22,268.69,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1167","9/26/2016 5:44:18 PM",-97.59274349,44.09590241,2.669,5,41.55,2529,14.22,269.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1168","9/26/2016 5:44:19 PM",-97.5927532771429,44.09590237,2.571,5,45.25,2753.9,14.22,269.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1169","9/26/2016 5:44:20 PM",-97.5927634,44.0959023714286,2.669,5,50.67,3084.1,14.22,269.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1170","9/26/2016 5:44:21 PM",-97.5927740971429,44.0959022228571,2.8,5,56.35,3429.5,14.22,269.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1171","9/26/2016 5:44:22 PM",-97.5927853528571,44.0959023171429,2.964,5,73.15,4452.3,14.22,269.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1172","9/26/2016 5:44:23 PM",-97.59279721,44.0959023257143,3.128,5,90.64,5516.9,14.22,269.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1173","9/26/2016 5:44:24 PM",-97.5928091714286,44.0959027414286,3.161,5,82.75,5043,14.33,270.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1174","9/26/2016 5:44:25 PM",-97.59282459,44.0959030271429,4.047,5,59.41,3620.5,14.33,270.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1175","9/26/2016 5:44:26 PM",-97.5928434471429,44.0959029271429,4.966,5,37.99,2315.3,14.33,270.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1176","9/26/2016 5:44:27 PM",-97.59286309,44.0959028385714,5.162,5,43.87,2673.4,14.33,269.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1177","9/26/2016 5:44:28 PM",-97.59288327,44.09590293,5.294,5,40.48,2467.2,14.33,270.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
